Close,High,Low,Open,time_close,time_open,time_period_end,Date,trades_count,Volume
2047596.0,2047596.0,2040568.0,2044989.0,2020-12-01T02:44:54.9660000Z,2020-12-01T02:30:03.1620000Z,2020-12-01T02:45:00.0000000Z,2020-12-01T02:30:00.0000000Z,336,8.9926
2049387.0,2050000.0,2046367.0,2047597.0,2020-12-01T02:59:59.8730000Z,2020-12-01T02:45:01.2490000Z,2020-12-01T03:00:00.0000000Z,2020-12-01T02:45:00.0000000Z,365,36.6935
2043263.0,2049387.0,2040924.0,2049387.0,2020-12-01T03:14:36.5850000Z,2020-12-01T03:00:02.9900000Z,2020-12-01T03:15:00.0000000Z,2020-12-01T03:00:00.0000000Z,301,19.0462
2038754.0,2044654.0,2038045.0,2043262.0,2020-12-01T03:29:47.7850000Z,2020-12-01T03:15:30.4460000Z,2020-12-01T03:30:00.0000000Z,2020-12-01T03:15:00.0000000Z,230,13.3585
2040253.0,2040253.0,2036221.0,2038796.0,2020-12-01T03:44:55.1130000Z,2020-12-01T03:30:19.5130000Z,2020-12-01T03:45:00.0000000Z,2020-12-01T03:30:00.0000000Z,177,8.0591
2027253.0,2042610.0,2022147.0,2040253.0,2020-12-01T03:59:59.7430000Z,2020-12-01T03:45:10.9430000Z,2020-12-01T04:00:00.0000000Z,2020-12-01T03:45:00.0000000Z,395,16.6269
2035309.0,2035976.0,2021000.0,2027253.0,2020-12-01T04:14:57.7990000Z,2020-12-01T04:00:00.5550000Z,2020-12-01T04:15:00.0000000Z,2020-12-01T04:00:00.0000000Z,366,12.5368
2029004.0,2035309.0,2027693.0,2035309.0,2020-12-01T04:29:20.4770000Z,2020-12-01T04:15:15.4700000Z,2020-12-01T04:30:00.0000000Z,2020-12-01T04:15:00.0000000Z,317,15.9868
2028643.0,2028717.0,2020151.0,2028717.0,2020-12-01T04:44:33.6380000Z,2020-12-01T04:30:34.9680000Z,2020-12-01T04:45:00.0000000Z,2020-12-01T04:30:00.0000000Z,329,13.4083
2021112.0,2033248.0,2021112.0,2028643.0,2020-12-01T04:59:57.6820000Z,2020-12-01T04:45:02.6900000Z,2020-12-01T05:00:00.0000000Z,2020-12-01T04:45:00.0000000Z,251,7.6092
2023131.0,2023138.0,2011294.0,2021004.0,2020-12-01T05:14:58.7400000Z,2020-12-01T05:00:01.3990000Z,2020-12-01T05:15:00.0000000Z,2020-12-01T05:00:00.0000000Z,519,28.2776
2026999.0,2026999.0,2020009.0,2023123.0,2020-12-01T05:29:53.4570000Z,2020-12-01T05:15:02.5660000Z,2020-12-01T05:30:00.0000000Z,2020-12-01T05:15:00.0000000Z,170,3.3865
2026500.0,2027562.0,2024265.0,2027000.0,2020-12-01T05:44:59.6480000Z,2020-12-01T05:30:02.6330000Z,2020-12-01T05:45:00.0000000Z,2020-12-01T05:30:00.0000000Z,176,7.0241
2032119.0,2034221.0,2026026.0,2026499.0,2020-12-01T05:59:26.4100000Z,2020-12-01T05:45:37.7930000Z,2020-12-01T06:00:00.0000000Z,2020-12-01T05:45:00.0000000Z,166,5.5818
2031753.0,2033506.0,2029896.0,2032900.0,2020-12-01T06:14:56.4510000Z,2020-12-01T06:00:03.1400000Z,2020-12-01T06:15:00.0000000Z,2020-12-01T06:00:00.0000000Z,190,5.3786
2030265.0,2031753.0,2028134.0,2031753.0,2020-12-01T06:27:27.4420000Z,2020-12-01T06:15:11.4850000Z,2020-12-01T06:30:00.0000000Z,2020-12-01T06:15:00.0000000Z,138,6.5078
2020000.0,2030264.0,2020000.0,2030264.0,2020-12-01T06:44:59.8390000Z,2020-12-01T06:30:49.6950000Z,2020-12-01T06:45:00.0000000Z,2020-12-01T06:30:00.0000000Z,329,24.8991
2017400.0,2022571.0,2015881.0,2019999.0,2020-12-01T06:59:26.1180000Z,2020-12-01T06:45:01.8510000Z,2020-12-01T07:00:00.0000000Z,2020-12-01T06:45:00.0000000Z,169,8.1585
2028134.0,2028590.0,2013789.0,2017399.0,2020-12-01T07:14:23.1000000Z,2020-12-01T07:00:02.4860000Z,2020-12-01T07:15:00.0000000Z,2020-12-01T07:00:00.0000000Z,253,11.1095
2026771.0,2029755.0,2025071.0,2027517.0,2020-12-01T07:29:35.8710000Z,2020-12-01T07:15:10.9030000Z,2020-12-01T07:30:00.0000000Z,2020-12-01T07:15:00.0000000Z,142,5.5601
2024000.0,2028254.0,2024000.0,2026771.0,2020-12-01T07:44:54.1390000Z,2020-12-01T07:30:25.7700000Z,2020-12-01T07:45:00.0000000Z,2020-12-01T07:30:00.0000000Z,122,4.1891
2033896.0,2034222.0,2020756.0,2023974.0,2020-12-01T07:59:58.6350000Z,2020-12-01T07:45:11.5300000Z,2020-12-01T08:00:00.0000000Z,2020-12-01T07:45:00.0000000Z,320,12.7211
2034476.0,2034500.0,2033000.0,2033897.0,2020-12-01T08:14:35.3470000Z,2020-12-01T08:00:03.1090000Z,2020-12-01T08:15:00.0000000Z,2020-12-01T08:00:00.0000000Z,132,9.3941
2031588.0,2034525.0,2029926.0,2034454.0,2020-12-01T08:29:59.1310000Z,2020-12-01T08:15:11.0580000Z,2020-12-01T08:30:00.0000000Z,2020-12-01T08:15:00.0000000Z,300,8.1213
2026555.0,2035076.0,2026508.0,2031588.0,2020-12-01T08:44:57.7010000Z,2020-12-01T08:30:01.5740000Z,2020-12-01T08:45:00.0000000Z,2020-12-01T08:30:00.0000000Z,382,20.503
2026002.0,2030902.0,2025001.0,2026555.0,2020-12-01T08:59:59.1790000Z,2020-12-01T08:45:01.7010000Z,2020-12-01T09:00:00.0000000Z,2020-12-01T08:45:00.0000000Z,242,6.7241
2026700.0,2030506.0,2026001.0,2026002.0,2020-12-01T09:14:40.4540000Z,2020-12-01T09:00:03.5470000Z,2020-12-01T09:15:00.0000000Z,2020-12-01T09:00:00.0000000Z,144,4.2719
2024969.0,2033424.0,2024931.0,2027751.0,2020-12-01T09:29:54.4050000Z,2020-12-01T09:15:59.0350000Z,2020-12-01T09:30:00.0000000Z,2020-12-01T09:15:00.0000000Z,223,7.2535
2030008.0,2032457.0,2024009.0,2025367.0,2020-12-01T09:44:59.6420000Z,2020-12-01T09:30:00.1770000Z,2020-12-01T09:45:00.0000000Z,2020-12-01T09:30:00.0000000Z,275,8.4191
2035470.0,2036808.0,2030000.0,2030000.0,2020-12-01T09:59:43.4650000Z,2020-12-01T09:45:45.5600000Z,2020-12-01T10:00:00.0000000Z,2020-12-01T09:45:00.0000000Z,184,5.8198
2052496.0,2053800.0,2036509.0,2036509.0,2020-12-01T10:14:59.1290000Z,2020-12-01T10:00:03.3330000Z,2020-12-01T10:15:00.0000000Z,2020-12-01T10:00:00.0000000Z,564,29.4884
2055445.0,2057999.0,2048500.0,2053355.0,2020-12-01T10:29:51.9260000Z,2020-12-01T10:15:00.5490000Z,2020-12-01T10:30:00.0000000Z,2020-12-01T10:15:00.0000000Z,497,39.2228
2057922.0,2057922.0,2051243.0,2055445.0,2020-12-01T10:44:57.6220000Z,2020-12-01T10:30:04.4750000Z,2020-12-01T10:45:00.0000000Z,2020-12-01T10:30:00.0000000Z,298,12.7884
2056000.0,2062221.0,2056000.0,2057926.0,2020-12-01T10:59:54.5110000Z,2020-12-01T10:45:01.4590000Z,2020-12-01T11:00:00.0000000Z,2020-12-01T10:45:00.0000000Z,460,32.9756
2070392.0,2073299.0,2055536.0,2056002.0,2020-12-01T11:14:59.5090000Z,2020-12-01T11:00:00.4650000Z,2020-12-01T11:15:00.0000000Z,2020-12-01T11:00:00.0000000Z,852,47.5738
2016977.0,2073167.0,1998684.0,2071000.0,2020-12-01T11:29:59.7820000Z,2020-12-01T11:15:04.1360000Z,2020-12-01T11:30:00.0000000Z,2020-12-01T11:15:00.0000000Z,1120,73.5898
2036338.0,2039302.0,2012308.0,2017000.0,2020-12-01T11:44:59.9540000Z,2020-12-01T11:30:02.1240000Z,2020-12-01T11:45:00.0000000Z,2020-12-01T11:30:00.0000000Z,1002,48.5267
2027415.0,2042000.0,2024883.0,2036338.0,2020-12-01T11:59:58.4790000Z,2020-12-01T11:45:00.0710000Z,2020-12-01T12:00:00.0000000Z,2020-12-01T11:45:00.0000000Z,535,18.7978
2018252.0,2031857.0,2017000.0,2027416.0,2020-12-01T12:14:59.6850000Z,2020-12-01T12:00:00.6580000Z,2020-12-01T12:15:00.0000000Z,2020-12-01T12:00:00.0000000Z,673,26.0963
1960260.0,2021856.0,1952013.0,2018252.0,2020-12-01T12:29:33.5220000Z,2020-12-01T12:15:00.3870000Z,2020-12-01T12:30:00.0000000Z,2020-12-01T12:15:00.0000000Z,1095,58.7645
1973001.0,1984999.0,1926037.0,1950000.0,2020-12-01T12:44:58.3490000Z,2020-12-01T12:30:03.7220000Z,2020-12-01T12:45:00.0000000Z,2020-12-01T12:30:00.0000000Z,1689,86.697
1940000.0,1977116.0,1940000.0,1973075.0,2020-12-01T12:59:53.5890000Z,2020-12-01T12:45:00.4120000Z,2020-12-01T13:00:00.0000000Z,2020-12-01T12:45:00.0000000Z,1390,64.9446
1900136.0,1941121.0,1900000.0,1935001.0,2020-12-01T13:14:59.1960000Z,2020-12-01T13:00:12.9190000Z,2020-12-01T13:15:00.0000000Z,2020-12-01T13:00:00.0000000Z,1423,65.8685
1960712.0,1961763.0,1898519.0,1900135.0,2020-12-01T13:29:52.5710000Z,2020-12-01T13:15:00.1930000Z,2020-12-01T13:30:00.0000000Z,2020-12-01T13:15:00.0000000Z,1523,64.2528
1970000.0,1970000.0,1950879.0,1960000.0,2020-12-01T13:44:59.0630000Z,2020-12-01T13:30:14.8730000Z,2020-12-01T13:45:00.0000000Z,2020-12-01T13:30:00.0000000Z,966,44.8025
1960251.0,1970012.0,1957720.0,1969999.0,2020-12-01T13:59:55.9710000Z,2020-12-01T13:45:08.7090000Z,2020-12-01T14:00:00.0000000Z,2020-12-01T13:45:00.0000000Z,903,42.987
1979757.0,1979757.0,1950220.0,1960507.0,2020-12-01T14:14:42.3720000Z,2020-12-01T14:00:02.9600000Z,2020-12-01T14:15:00.0000000Z,2020-12-01T14:00:00.0000000Z,722,27.0901
1974487.0,1982100.0,1972870.0,1979258.0,2020-12-01T14:29:47.8640000Z,2020-12-01T14:15:03.8440000Z,2020-12-01T14:30:00.0000000Z,2020-12-01T14:15:00.0000000Z,661,27.5665
2019998.0,2020000.0,1971750.0,1973682.0,2020-12-01T14:44:57.5400000Z,2020-12-01T14:30:00.7890000Z,2020-12-01T14:45:00.0000000Z,2020-12-01T14:30:00.0000000Z,1222,53.7263
2016255.0,2025000.0,2009045.0,2019938.0,2020-12-01T14:59:59.4290000Z,2020-12-01T14:45:00.4050000Z,2020-12-01T15:00:00.0000000Z,2020-12-01T14:45:00.0000000Z,1097,73.048
2026252.0,2037500.0,2010984.0,2016289.0,2020-12-01T15:14:56.7270000Z,2020-12-01T15:00:02.7290000Z,2020-12-01T15:15:00.0000000Z,2020-12-01T15:00:00.0000000Z,940,63.3938
2032024.0,2032342.0,2012720.0,2026506.0,2020-12-01T15:29:46.4170000Z,2020-12-01T15:15:02.3780000Z,2020-12-01T15:30:00.0000000Z,2020-12-01T15:15:00.0000000Z,609,18.3617
2012255.0,2032287.0,2012255.0,2032258.0,2020-12-01T15:44:52.3590000Z,2020-12-01T15:30:01.8720000Z,2020-12-01T15:45:00.0000000Z,2020-12-01T15:30:00.0000000Z,545,26.468
2017239.0,2022779.0,2008000.0,2013255.0,2020-12-01T15:59:51.7020000Z,2020-12-01T15:45:02.8510000Z,2020-12-01T16:00:00.0000000Z,2020-12-01T15:45:00.0000000Z,597,15.0987
1997743.0,2020253.0,1992631.0,2016849.0,2020-12-01T16:14:56.0440000Z,2020-12-01T16:00:03.1350000Z,2020-12-01T16:15:00.0000000Z,2020-12-01T16:00:00.0000000Z,780,18.57
1986008.0,2001115.0,1980293.0,1997503.0,2020-12-01T16:29:59.8540000Z,2020-12-01T16:15:07.0200000Z,2020-12-01T16:30:00.0000000Z,2020-12-01T16:15:00.0000000Z,853,19.4843
1996756.0,1999751.0,1984502.0,1985755.0,2020-12-01T16:44:59.8710000Z,2020-12-01T16:30:01.3100000Z,2020-12-01T16:45:00.0000000Z,2020-12-01T16:30:00.0000000Z,379,7.3078
1991612.0,2002503.0,1988662.0,1996789.0,2020-12-01T16:59:57.5710000Z,2020-12-01T16:45:03.0020000Z,2020-12-01T17:00:00.0000000Z,2020-12-01T16:45:00.0000000Z,327,5.1426
1965509.0,1993259.0,1950001.0,1991755.0,2020-12-01T17:14:45.5310000Z,2020-12-01T17:00:03.0360000Z,2020-12-01T17:15:00.0000000Z,2020-12-01T17:00:00.0000000Z,757,21.6374
1977503.0,1979999.0,1961956.0,1965984.0,2020-12-01T17:29:59.9950000Z,2020-12-01T17:15:02.8000000Z,2020-12-01T17:30:00.0000000Z,2020-12-01T17:15:00.0000000Z,573,12.7768
1966254.0,1979005.0,1965001.0,1977755.0,2020-12-01T17:44:56.2490000Z,2020-12-01T17:30:00.0470000Z,2020-12-01T17:45:00.0000000Z,2020-12-01T17:30:00.0000000Z,272,6.6568
1988505.0,1991353.0,1959080.0,1966004.0,2020-12-01T17:59:56.0510000Z,2020-12-01T17:45:03.2020000Z,2020-12-01T18:00:00.0000000Z,2020-12-01T17:45:00.0000000Z,424,8.8995
1975999.0,1990989.0,1971155.0,1989505.0,2020-12-01T18:14:56.4550000Z,2020-12-01T18:00:00.9590000Z,2020-12-01T18:15:00.0000000Z,2020-12-01T18:00:00.0000000Z,333,7.8833
1972504.0,1977759.0,1969752.0,1975959.0,2020-12-01T18:29:52.1610000Z,2020-12-01T18:15:02.6410000Z,2020-12-01T18:30:00.0000000Z,2020-12-01T18:15:00.0000000Z,201,4.9079
1971086.0,1980961.0,1965070.0,1972505.0,2020-12-01T18:44:51.9560000Z,2020-12-01T18:30:04.3210000Z,2020-12-01T18:45:00.0000000Z,2020-12-01T18:30:00.0000000Z,269,12.5566
1956213.0,1971087.0,1955758.0,1971087.0,2020-12-01T18:59:59.4600000Z,2020-12-01T18:45:05.1550000Z,2020-12-01T19:00:00.0000000Z,2020-12-01T18:45:00.0000000Z,569,9.9104
1971256.0,1974497.0,1957252.0,1957254.0,2020-12-01T19:14:42.3610000Z,2020-12-01T19:00:02.5970000Z,2020-12-01T19:15:00.0000000Z,2020-12-01T19:00:00.0000000Z,240,9.2595
1974254.0,1982953.0,1972256.0,1972256.0,2020-12-01T19:29:39.2340000Z,2020-12-01T19:15:01.7120000Z,2020-12-01T19:30:00.0000000Z,2020-12-01T19:15:00.0000000Z,294,8.2585
1984466.0,1992010.0,1974348.0,1974348.0,2020-12-01T19:44:59.4830000Z,2020-12-01T19:30:07.0690000Z,2020-12-01T19:45:00.0000000Z,2020-12-01T19:30:00.0000000Z,363,8.7619
1993020.0,1998000.0,1981258.0,1985501.0,2020-12-01T19:59:24.7220000Z,2020-12-01T19:45:05.2880000Z,2020-12-01T20:00:00.0000000Z,2020-12-01T19:45:00.0000000Z,280,5.0534
1979743.0,1999474.0,1978083.0,1992602.0,2020-12-01T20:14:59.8310000Z,2020-12-01T20:00:01.7090000Z,2020-12-01T20:15:00.0000000Z,2020-12-01T20:00:00.0000000Z,288,6.7282
1982753.0,1982753.0,1975757.0,1979753.0,2020-12-01T20:29:40.7470000Z,2020-12-01T20:15:22.7400000Z,2020-12-01T20:30:00.0000000Z,2020-12-01T20:15:00.0000000Z,200,6.8834
1975758.0,1982000.0,1971746.0,1982000.0,2020-12-01T20:44:45.4380000Z,2020-12-01T20:30:17.1350000Z,2020-12-01T20:45:00.0000000Z,2020-12-01T20:30:00.0000000Z,190,4.5302
1986944.0,1986944.0,1972538.0,1976858.0,2020-12-01T20:59:46.6360000Z,2020-12-01T20:46:21.9430000Z,2020-12-01T21:00:00.0000000Z,2020-12-01T20:45:00.0000000Z,175,3.9239
1990005.0,1990005.0,1978888.0,1986867.0,2020-12-01T21:14:51.1720000Z,2020-12-01T21:00:02.8060000Z,2020-12-01T21:15:00.0000000Z,2020-12-01T21:00:00.0000000Z,215,4.8854
1999754.0,1999755.0,1989543.0,1989999.0,2020-12-01T21:29:59.8120000Z,2020-12-01T21:15:03.4340000Z,2020-12-01T21:30:00.0000000Z,2020-12-01T21:15:00.0000000Z,149,5.1958
1994494.0,2005003.0,1993103.0,1999750.0,2020-12-01T21:44:46.9610000Z,2020-12-01T21:30:11.1460000Z,2020-12-01T21:45:00.0000000Z,2020-12-01T21:30:00.0000000Z,346,20.9264
1988230.0,1999502.0,1987002.0,1994501.0,2020-12-01T21:59:58.8500000Z,2020-12-01T21:45:48.8220000Z,2020-12-01T22:00:00.0000000Z,2020-12-01T21:45:00.0000000Z,228,7.6536
1996412.0,2000000.0,1987759.0,1988719.0,2020-12-01T22:14:49.4480000Z,2020-12-01T22:00:02.9750000Z,2020-12-01T22:15:00.0000000Z,2020-12-01T22:00:00.0000000Z,270,10.4593
1993635.0,1999758.0,1993359.0,1996412.0,2020-12-01T22:29:28.7030000Z,2020-12-01T22:15:01.7110000Z,2020-12-01T22:30:00.0000000Z,2020-12-01T22:15:00.0000000Z,159,3.003
1980004.0,1996554.0,1977988.0,1994759.0,2020-12-01T22:44:59.9110000Z,2020-12-01T22:30:19.4850000Z,2020-12-01T22:45:00.0000000Z,2020-12-01T22:30:00.0000000Z,431,11.8751
1977250.0,1983021.0,1972011.0,1979040.0,2020-12-01T22:59:57.8650000Z,2020-12-01T22:45:07.3340000Z,2020-12-01T23:00:00.0000000Z,2020-12-01T22:45:00.0000000Z,446,10.9915
1964937.0,1979968.0,1960000.0,1977250.0,2020-12-01T23:14:59.0580000Z,2020-12-01T23:00:00.3540000Z,2020-12-01T23:15:00.0000000Z,2020-12-01T23:00:00.0000000Z,523,33.5258
1956253.0,1970383.0,1956102.0,1964937.0,2020-12-01T23:29:58.0400000Z,2020-12-01T23:15:00.0360000Z,2020-12-01T23:30:00.0000000Z,2020-12-01T23:15:00.0000000Z,388,12.2569
1963261.0,1966659.0,1955117.0,1956101.0,2020-12-01T23:44:54.6530000Z,2020-12-01T23:30:01.0120000Z,2020-12-01T23:45:00.0000000Z,2020-12-01T23:30:00.0000000Z,320,8.8729
1960756.0,1969495.0,1960756.0,1963428.0,2020-12-01T23:59:29.1820000Z,2020-12-01T23:45:14.7730000Z,2020-12-02T00:00:00.0000000Z,2020-12-01T23:45:00.0000000Z,202,6.1716
1958255.0,1960505.0,1958255.0,1960505.0,2020-12-02T00:00:54.3850000Z,2020-12-02T00:00:01.2570000Z,2020-12-02T00:15:00.0000000Z,2020-12-02T00:00:00.0000000Z,24,0.238
