Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2016-03-27,47266.546875,48471.210938,47218.050781,48416.492188,48416.492188,8080975430.0,1,1149.9453129999965,0.5375045639821078,,,,,
2016-03-28,48391.871094,48452.539063,47992.960938,48082.339844,48082.339844,7766374152.0,1,-309.53125,0.6217726908016666,,,,,
2016-03-29,48090.613281,48399.613281,46859.925781,46924.691406,46924.691406,8495860040.0,1,-1165.921875,0.5619451781084563,,,,,
2016-03-30,46960.519531,46914.667969,46228.425781,46612.875,46612.875,7420251817.0,1,-347.6445309999981,0.47356422049147157,,,,,
2016-03-31,46662.429688,47091.613281,46629.207031,46882.011719,46882.011719,6774210000.0,1,219.58203100000537,0.4551708958733003,,,,,
2016-04-01,46885.5,46985.917969,46677.027344,46665.234375,46665.234375,5720465905.0,1,-220.265625,0.4976135892094728,,,,,
2016-04-02,46716.816406,47125.34375,46716.816406,46990.46875,46990.46875,5100305980.0,1,273.6523440000019,0.5878554309761435,,,,,
2016-04-03,47023.964844,47069.40625,46833.988281,47006.558594,47006.558594,4249837216.0,1,-17.40625,0.5990577523538854,,,,,
2016-04-04,47050.671875,47074.347656,46676.417969,46868.789063,46868.789063,5631040503.0,1,-181.88281200000347,0.5712289229156561,,,,,
2016-04-05,46821.300781,46799.789063,46675.535156,46800.191406,46800.191406,6701445660.0,1,-21.109375,0.5243719280212593,,,,,
2016-04-06,46828.226563,46880.515625,46331.097656,46444.171875,46444.171875,6481691790.0,1,-384.05468799999653,0.45489508111223637,,,,,
2016-04-07,46466.878906,45843.925781,45895.335938,45846.695313,45846.695313,6274765170.0,0,-620.1835930000016,0.40932725256361024,,,,,
2016-04-08,45864.265625,46355.839844,45333.171875,45410.300781,45410.300781,6855011241.0,0,-453.9648440000019,0.3641820402330874,,,,,
2016-04-09,45460.210938,45468.855469,44996.117188,45308.972656,45308.972656,5379105381.0,0,-151.23828199999843,0.31464500943295204,48208.55460905029,46793.48125006665,45378.407891083014,1415.0733589836382,-1.0490682936274676
2016-04-10,45328.523438,45635.652344,45292.332031,45642.734375,45642.734375,7955528022.0,0,314.21093700000347,0.29787267194866496,48116.790322219465,46715.29492193332,45313.79952164717,1401.4954002861487,-0.7652972294552861
2016-04-11,45676.082031,45596.628906,45455.410156,45602.816406,45602.816406,5477685150.0,0,-73.265625,0.172507147859524,48130.05324732117,46673.96184899998,45217.87045067878,1456.091398321194,-0.7356306370842933
2016-04-12,45641.671875,46222.828125,45671.269531,46213.902344,46213.902344,7687513272.0,0,572.2304690000019,0.18167771457937337,48100.39499542743,46644.29075526665,45188.186515105874,1456.1042401607774,-0.2955752750360286
2016-04-13,46261.941406,46428.921875,46123.21875,46364.976563,46364.976563,7556588968.0,0,103.03515699999843,0.3582930013166597,48042.47526841096,46610.10182299998,45177.728377589,1432.37344541098,-0.1711322286693567
2016-04-14,46386.96875,46510.066406,46184.558594,46382.507813,46382.507813,4950118920.0,0,-4.460937000003469,0.41116949776588047,48005.68979828084,46584.87526049998,45164.06072271913,1420.8145377808542,-0.142430586201673
2016-04-15,46398.359375,46724.574219,46415.335938,46722.695313,46722.695313,5958567095.0,0,324.33593799999653,0.37249880788806705,47986.509754464714,46574.47617196664,45162.44258946857,1412.033582498072,0.10496856652030566
2016-04-16,46707.691406,47039.316406,46643.429688,46816.09375,46816.09375,4283179144.0,0,108.4023440000019,0.4542061947359677,47985.36401297511,46573.80768236665,45162.25135175819,1411.5563306084587,0.17164463250921946
2016-04-17,46823.050781,46902.96875,46327.570313,46176.1875,46176.1875,5631682236.0,0,-646.8632809999981,0.4271196026984894,47971.18760274839,46590.177994866644,45209.1683869849,1381.0096078817442,-0.2997737977374698
2016-04-18,46199.089844,46357.296875,46471.226563,46746.421875,46746.421875,6072025063.0,0,547.3320309999981,0.3592142588300019,47971.2607669911,46622.22447923331,45273.188191475514,1349.0362877577936,0.09206379168133304
2016-04-19,46758.636719,47626.464844,46701.867188,47557.582031,47557.582031,5766906600.0,0,798.9453119999962,0.455419466850398,48045.775830083105,46670.929036499976,45296.08224291685,1374.8467935831286,0.6449103992083548
2016-04-20,47537.382813,48651.757813,47363.285156,48486.582031,48486.582031,8006977045.0,1,949.1992180000016,0.5425731447664148,48257.30601666213,46742.34466149998,45227.383306337826,1514.9613551621514,1.1513411636254767
2016-04-21,48489.546875,49298.960938,48398.890625,49185.070313,49185.070313,7464322805.0,1,695.5234379999965,0.6559472832548254,48568.09786918691,46817.77604173331,45067.454214279715,1750.3218274535975,1.3524908586157955
2016-04-22,49213.851563,49213.710938,48838.734375,49824.480469,49824.480469,6573155832.0,1,610.6289060000054,0.7684500853385827,48968.71659075218,46912.19244799998,44855.66830524778,2056.524142752198,1.4161214840408223
2016-04-23,49838.339844,50332.523438,49667.320313,50332.523438,50332.523438,5643258012.0,2,494.1835939999946,0.8515462989202259,49419.415996745396,47023.88528656665,44628.3545763879,2395.5307101787475,1.3811712525223552
2016-04-24,50363.597656,51310.878906,50181.171875,51101.367188,51101.367188,7600029696.0,2,737.7695319999984,0.883928515669849,49963.15871286609,47155.34127616664,44347.52383946719,2807.81743669945,1.4053712539344632
2016-04-25,51164.445313,51916.140625,50407.679688,51269.042969,51269.042969,9676769898.0,2,104.59765600000537,0.8913035199346919,50462.36688339624,47289.49257826665,44116.61827313706,3172.8743051295896,1.2542414252905043
2016-04-26,51293.710938,52112.582031,51253.78125,51829.09375,51829.09375,8781675724.0,2,535.3828120000035,0.9027512567083881,50952.01365341406,47403.24596366665,43854.478273919245,3548.7676897474084,1.2471506092438431
2016-04-27,51848.332031,51915.832031,49543.148438,49582.601563,49582.601563,10432485904.0,1,-2265.7304680000016,0.902213263738838,51080.311107088724,47453.254687633314,43826.198268177905,3627.05641945541,0.587072995044945
2016-04-28,49621.738281,48587.472656,48686.472656,48533.597656,48533.597656,8005653855.0,1,-1088.140625,0.6693939514383159,51148.64294821907,47506.88489596664,43865.12684371421,3641.7580522524295,0.2819277791939892
2016-04-29,48576.507813,48439.195313,47866.542969,48399.5625,48399.5625,5238641475.0,1,-176.94531299999653,0.5961723854405763,51206.20714644583,47566.441145966644,43926.67514548746,3639.7660004791833,0.22889420746379666
2016-04-30,48408.179688,48451.679688,47612.574219,47678.617188,47678.617188,7372458510.0,1,-729.5625,0.5719434581701924,51224.013089625536,47592.99466159997,43961.97623357441,3631.0184280255635,0.023580857023240993
2016-05-01,47696.273438,48121.140625,47637.035156,48088.539063,48088.539063,4327047842.0,1,392.265625,0.5272772838488989,51258.900250825034,47640.43815119997,44021.9760515749,3618.462099625067,0.12383739264436679
2016-05-02,48094.710938,48217.0625,47053.5625,47308.335938,47308.335938,9801391530.0,1,-786.375,0.5792719926248635,51263.67769442661,47651.033724133296,44038.38975383998,3612.643970293313,-0.0948606585512704
2016-05-03,47314.503906,48127.539063,46997.074219,48020.417969,48020.417969,6330832896.0,1,705.9140630000038,0.5131083276827004,51291.68928257802,47684.829036633295,44077.96879068857,3606.8602459447284,0.09304184511834551
2016-05-04,48007.515625,48005.789063,47441.769531,47767.980469,47767.980469,5390052589.0,1,-239.5351559999981,0.5086987505985506,51308.961190890404,47714.80208349997,44120.642976109535,3594.1591073904347,0.014795779460816
2016-05-05,47766.808594,48106.753906,47758.527344,48085.746094,48085.746094,5414315472.0,1,318.9375,0.4471886191005286,51337.80001285518,47757.653906433305,44177.50780001143,3580.1461064218747,0.09164212236427531
2016-05-06,48082.09375,49413.261719,47876.511719,49223.480469,49223.480469,7796537280.0,1,1141.386719000002,0.42452568630826315,51433.53206746094,47850.29752623331,44267.06298500569,3583.2345412276263,0.3832244099478435
2016-05-07,49227.335938,49338.292969,48979.402344,49109.207031,49109.207031,4108837950.0,1,-118.12890699999843,0.45595988240221985,51490.09885046969,47959.04791683331,44427.996983196936,3531.0509336363757,0.32572713783604945
2016-05-08,49097.746094,49203.558594,48835.78125,49225.128906,49225.128906,4327815250.0,1,127.38281199999619,0.4214101468561221,51514.214245372365,48086.20885433331,44658.20346329425,3428.005391039056,0.3322398659710024
2016-05-09,49188.414063,50095.941406,49127.300781,49893.332031,49893.332031,6012677385.0,1,704.9179680000016,0.38095745185531127,51565.40556675913,48239.02083349998,44912.63610024082,3326.384733259154,0.4973300836067588
2016-05-10,49897.125,50110.054688,48998.839844,49237.734375,49237.734375,6438006120.0,1,-659.390625,0.42078592996619096,51559.10811472577,48358.85416683331,45158.600218940854,3200.253947892459,0.2746282709050254
2016-05-11,49234.351563,49403.320313,49207.296875,49075.714844,49075.714844,5485603680.0,1,-158.63671899999463,0.358640230564921,51514.97490417086,48474.61744809998,45434.25999202911,3040.357456070873,0.19770615941877803
2016-05-12,49045.253906,49571.242188,48941.296875,49605.875,49605.875,6528361644.0,1,560.6210940000019,0.4614897139411929,51534.177071657126,48587.68320329998,45641.189334942836,2946.4938683571454,0.34556046684316527
2016-05-13,49615.039063,49654.453125,49263.132813,49485.761719,49485.761719,6607767000.0,1,-129.27734399999463,0.5793879443431996,51535.53714188065,48691.709375166654,45847.881608452655,2843.827766713999,0.27921956214347793
2016-05-14,49502.378906,49612.390625,49389.761719,49485.871094,49485.871094,4040897400.0,1,-16.507811999996193,0.5834660442413481,51518.692344515635,48795.154817866656,46071.61729121768,2723.537526648979,0.25360997209507813
2016-05-15,49495.425781,49818.535156,49462.847656,49710.1875,49710.1875,3097760960.0,1,214.7617190000019,0.6521282253093734,51524.74721142879,48894.737890766664,46264.72857010454,2630.009320662124,0.31005578680916623
2016-05-16,49712.144531,49893.398438,49339.300781,49540.097656,49540.097656,6454427220.0,0,-172.046875,0.6416299292689644,51508.11621411493,48985.53802096666,46462.95982781839,2522.5781931482707,0.21983843218006469
2016-05-17,49523.300781,49634.703125,49651.605469,49457.808594,49457.808594,6986291697.0,0,-65.49218699999619,0.7164615199109927,51395.56665784675,49094.925390766664,46794.28412368658,2300.6412670800855,0.15773132840214568
2016-05-18,49447.78125,50246.417969,49341.597656,50080.828125,50080.828125,9567406575.0,0,633.046875,0.6630629504632906,51359.6136406988,49206.07226576666,47052.530890834525,2153.541374932138,0.40619412722493076
2016-05-19,50070.363281,50073.277344,48219.164063,48219.164063,48219.164063,10554371534.0,0,-1851.1992180000016,0.7371833025762036,51326.53492056837,49228.12500016666,47129.71507976496,2098.409920401704,-0.48082165803596594
2016-05-20,48117.828125,49054.644531,48060.304688,48756.335938,48756.335938,9030147746.0,0,638.5078129999965,0.5161333781639835,51325.024995145366,49237.11679706666,47149.20859898795,2087.9081980787087,-0.2302691562344911
2016-05-21,48788.277344,48877.710938,48649.5,48812.726563,48812.726563,4709839722.0,0,24.449218999994628,0.47591360680082656,51318.12301428631,49224.70533873332,47131.28766318033,2093.4176755529916,-0.1967972185123057
2016-05-22,48816.027344,48839.050781,48346.535156,48325.53125,48325.53125,4362336000.0,0,-490.4960940000019,0.48750358254639947,51280.031179471865,49174.74036476666,47069.44955006145,2105.2908147052076,-0.4033690304612705
2016-05-23,48328.277344,48575.796875,48143.269531,48572.789063,48572.789063,5531702200.0,0,244.51171899999463,0.4393337925198985,51186.84834184406,49116.08255226666,47045.316762689254,2070.7657895774028,-0.2623635623116673
2016-05-24,48587.664063,49176.53125,48508.230469,49129.265625,49129.265625,7246666296.0,0,541.6015620000035,0.3952756537702129,50985.6222612076,49050.345833499996,47115.06940579239,1935.2764277076058,0.0407795963254133
2016-05-25,49138.191406,49685.882813,49138.191406,49509.839844,49509.839844,7183237720.0,0,371.6484380000038,0.4977220400507309,50753.33638677987,48991.70572933333,47230.075071886786,1761.6306574465416,0.2941218764991877
2016-05-26,49517.878906,49751.140625,49093.878906,49731.691406,49731.691406,7152204822.0,0,213.8125,0.5423341188579767,50365.179111403544,48921.79231786666,47478.40552432978,1443.3867935368835,0.5611102247573958
2016-05-27,49746.71875,52452.945313,49696.832031,52185.199219,52185.199219,18162160938.0,0,2438.480469000002,0.5140280214338862,50856.52149980194,49008.545573066665,47160.569646331394,1847.975926735271,1.7189908158302558
2016-05-28,52137.253906,58799.398438,52100.882813,58421.007813,58421.007813,19971754661.0,0,6283.753906999998,0.6721124621955554,53180.39584142916,49338.12591163333,45495.8559818375,3842.2699297958316,2.363936440522102
2016-05-29,58138.515625,61057.47265599999,56452.37109400001,58285.5625,58285.5625,16474109233.0,0,147.046875,0.8181564312064097,54656.189292885974,49667.659244966664,44679.129197047354,4988.53004791931,1.727543619513291
2016-05-30,58533.44921900001,60493.50390599999,57907.695313,59168.148438,59168.148438,9748463164.0,0,634.6992189999874,0.8172841283505017,56034.437688952145,50050.643619966664,44066.849550981184,5983.79406898548,1.5236996315247786
2016-05-31,59204.38671900001,60712.859375,57647.695313,58781.91796900001,58781.91796900001,15315339000.0,0,-422.46875,0.8348837764706264,57111.48736076243,50407.089583500005,43702.69180623758,6704.397777262428,1.2491544600624302
2016-06-01,58751.054688,59347.78515599999,58114.31640599999,58755.15234400001,58755.15234400001,9417742774.0,0,4.097656000012648,0.8149293391893936,58025.93641587626,50788.650130366674,43551.363844857085,7237.286285509588,1.1007581984954464
2016-06-02,58710.83984400001,58817.3125,57977.5625,58558.25,58558.25,6572167070.0,0,-152.58984400000918,0.8067933294823175,58815.321185315726,51139.91119806667,43464.501210817616,7675.409987249055,0.9665071721585177
2016-06-03,58526.6875,61204.695313,58320.25,60624.851563,60624.851563,12996350200.0,0,2098.1640629999965,0.9154869271603177,59854.39411043505,51568.47356786667,43282.553025298286,8285.920542568383,1.092983929619741
2016-06-04,60679.28125,62854.960938,60096.98828099999,61001.15234400001,61001.15234400001,10110493277.0,0,321.8710940000092,0.9242558787260136,60839.87224797163,51998.98710953333,43158.10197109503,8840.885138438302,1.0182425281522058
2016-06-05,61063.03515599999,62074.87890599999,60571.921875,61327.046875,61327.046875,7346111079.0,0,264.0117190000092,0.92582410558022,61787.785535478564,52402.43932306666,43017.09311065476,9385.346212411903,0.9509087198222642
2016-06-06,61287.046875,62963.41796900001,61252.570313,62910.09375,62910.09375,7750602986.0,0,1623.046875,0.9593275023503182,62888.11621288278,52862.468880366665,42836.82154785055,10025.647332516113,1.0021921314792255
2016-06-07,62900.210938,63334.789063,60894.25,61863.08984400001,61863.08984400001,11562643300.0,0,-1037.1210939999874,0.9629407916010398,63716.43305648818,53283.73424496667,42851.035433445155,10432.698811521514,0.8223524664163213
2016-06-08,61924.24609400001,62305.48828099999,61359.296875,62096.421875,62096.421875,8569176808.0,0,172.17578099999082,0.8993193926614732,64507.24292862657,53690.50390643334,42873.76488424011,10816.73902219323,0.7771212702201495
2016-06-09,62155.992188,62155.992188,60834.828125,61542.875,61542.875,7636337100.0,0,-613.1171879999965,0.8980493871819368,65141.805529761325,54100.67526060001,43059.54499143869,11041.130269161316,0.6740432870524677
2016-06-10,61672.140625,61943.42578099999,61374.44140599999,61766.1875,61766.1875,7165453624.0,0,94.046875,0.8627431279743869,65733.45320765176,54523.6910158,43313.92882394824,11209.762191851762,0.6460883255368681
2016-06-11,61894.97265599999,64937.12890599999,61894.97265599999,64895.51953099999,64895.51953099999,8808904720.0,1,3000.546875,0.8395397297007083,66684.02955805066,55033.3458335,43382.662108949335,11650.683724550661,0.8464888353906755
2016-06-12,65211.804688,73079.703125,64928.890625,71631.3125,71631.3125,29501239098.0,1,6419.5078120000035,0.7897689131396405,68662.91055474736,55771.53085953333,42880.15116431931,12891.379695214026,1.230262548728952
2016-06-13,71511.0,76096.90625,70807.734375,74783.59375,74783.59375,25830630999.0,2,3272.59375,0.8679933847431379,70976.88679391248,56614.7882814,42252.68976888752,14362.098512512479,1.2650522799833925
2016-06-14,74797.195313,74769.015625,70250.601563,72710.390625,72710.390625,19800765640.0,1,-2086.804688000004,0.8858550471893598,72616.44475437069,57381.4617189,42146.478683429305,15234.983035470694,1.0061664571867641
2016-06-15,72723.75,73794.1875,71459.601563,73530.375,73530.375,10505815944.0,1,806.625,0.8161772768331652,74184.89249633579,58181.13763036667,42177.38276439756,16003.754865969117,0.9591022543261036
2016-06-16,73747.859375,80745.625,73664.273438,80263.101563,80263.101563,28450943484.0,2,6515.242188000004,0.8228943912203189,76722.87242268492,59207.98072933333,41693.089035981735,17514.891693351587,1.2021268074217617
2016-06-17,80491.328125,81047.960938,74643.640625,77953.9375,77953.9375,37818082057.0,2,-2537.390625,0.8680649792898957,78550.82817617095,60137.08437516666,41723.34057416237,18413.74380100429,0.9675845019556318
2016-06-18,77938.007813,80980.976563,76394.671875,78715.664063,78715.664063,26305416620.0,2,777.65625,0.78186582393198,80180.35343843032,61153.63437516666,42126.915311902994,19026.719063263663,0.9230193408248559
2016-06-19,78763.65625,80165.554688,77612.414063,79891.492188,79891.492188,14244950163.0,2,1127.8359380000038,0.785268380568178,81788.14382138387,62191.47291683333,42594.80201228279,19596.67090455054,0.9032156205193278
2016-06-20,79906.765625,79900.265625,76518.679688,76531.429688,76531.429688,18115987740.0,2,-3375.335936999996,0.7914341881650669,82715.61319642352,63115.42968766666,43515.2461789098,19600.18350875686,0.6844833873284613
2016-06-21,76392.015625,76311.070313,67076.789063,69778.460938,69778.460938,32441838480.0,1,-6613.554686999996,0.6968912698926725,82774.54276387903,63830.52734393333,44886.51192398764,18944.015419945696,0.31397427959250057
2016-06-22,69701.320313,70873.507813,61503.59375,62377.58203099999,62377.58203099999,27875362682.0,0,-7323.738282000013,0.5930175703020322,82381.3033292577,64290.68710953333,46200.070889808965,18090.61621972437,-0.10575123894604907
2016-06-23,62516.43359400001,66620.5625,58409.242188,65480.14453099999,65480.14453099999,26598302280.0,0,2963.7109369999816,0.49398744764879693,82029.36780669962,64835.716406399995,47642.06500610037,17193.651400299626,0.037480585688085155
2016-06-24,65647.84375,69202.109375,65691.070313,67986.90625,67986.90625,22922953412.0,1,2339.0625,0.5324093359455097,81703.09979340644,65451.61861993333,49200.13744646023,16251.481173473105,0.1560034807291877
2016-06-25,67985.0625,70687.992188,66071.867188,67968.914063,67968.914063,12942976640.0,1,-16.148436999996193,0.5537632165735474,81242.69182597923,66059.52604183332,50876.36025768741,15183.16578414591,0.12575691053577542
2016-06-26,68051.492188,68056.492188,63044.48828099999,64308.71875,64308.71875,11160610500.0,0,-3742.773438000004,0.5245722960968697,80768.10877612654,66463.64335953332,52159.17794294011,14304.465416593215,-0.15064698657201156
2016-06-27,64306.87890599999,66693.890625,63479.60546900001,66693.890625,66693.890625,12430798520.0,1,2387.011719000009,0.4092724520095324,80728.54788859101,66739.40611993332,52750.26435127564,13989.14176865769,-0.003253630257382841
2016-06-28,66981.617188,67131.21875,65473.77734400001,66427.59375,66427.59375,14207987128.0,0,-554.0234380000038,0.3969959391038847,80644.78752889411,67010.8071616,53376.82679430587,13633.98036729412,-0.04277645969030702
2016-06-29,66132.007813,66041.226563,64386.54296900001,65767.898438,65767.898438,14641627680.0,0,-364.109375,0.4118086536031329,80561.09660516804,67230.79882826666,53900.50105136528,13330.297776901381,-0.1097425139895644
2016-06-30,65839.945313,69667.820313,65424.203125,69407.578125,69407.578125,14326058400.0,1,3567.632811999996,0.3964437370655971,80558.38378139918,67584.98750013333,54611.59121886748,12973.396281265857,0.14048677658128517
2016-07-01,69322.851563,70529.765625,68988.265625,69327.101563,69327.101563,13780522630.0,1,4.25,0.34924159227646245,80500.08731384805,67937.38580743334,55374.68430101863,12562.701506414713,0.11062236532938818
2016-07-02,69372.0,72136.492188,69337.65625,72136.492188,72136.492188,11517408540.0,2,2764.492188000004,0.37452623021655607,80540.05397577418,68389.99388036667,56239.93378495917,12150.060095407505,0.30835224502712016
2016-07-03,72266.273438,72266.273438,66529.90625,67493.296875,67493.296875,13271094640.0,1,-4772.976563000004,0.40798316756150016,80429.18515226177,68618.94205743335,56808.698962604925,11810.243094828416,-0.0953109240339225
2016-07-04,67507.648438,70075.351563,66716.101563,70075.351563,70075.351563,9430861000.0,1,2567.703125,0.34387266040958886,80395.78982944398,68921.41536473334,57447.040900022716,11474.374464710636,0.1005663709002685
2016-07-05,70028.921875,69989.484375,67557.398438,67833.921875,67833.921875,13197647400.0,1,-2195.0,0.41504178135241593,80271.1839356242,69138.31119806667,58005.43846050914,11132.872737557525,-0.11716556488301748
2016-07-06,67812.78125,68789.875,67866.414063,68484.9375,68484.9375,13645905901.0,1,672.15625,0.4666095271345448,80218.52110009636,69324.13932306667,58429.757546036984,10894.381777029688,-0.07703069712832093
2016-07-07,68561.679688,68802.796875,61630.039063,64543.02734400001,64543.02734400001,26005249966.0,1,-4018.6523439999946,0.5972117603470091,80103.70928283072,69413.47057306668,58723.23186330263,10690.238709764046,-0.45559723793802603
2016-07-08,64555.72265599999,67024.054688,63914.015625,67005.554688,67005.554688,14272244100.0,1,2449.832032000013,0.47728466669126796,79960.20077778012,69577.10833350001,59194.01588921991,10383.092444280104,-0.24766741308526466
2016-07-09,66991.578125,66991.578125,63675.601563,65441.01171900001,65441.01171900001,18149284080.0,1,-1550.5664059999908,0.47920977197277875,79777.57378120619,69707.04622413334,59636.51866706051,10070.52755707284,-0.4236157918198802
2016-07-10,65404.71875,65575.117188,64466.26953099999,65377.5625,65377.5625,10322921760.0,1,-27.15625,0.45594875823503356,79597.23533307358,69827.42539080001,60057.61544852644,9769.809942273569,-0.45547077344315934
2016-07-11,65289.37109400001,66338.890625,66084.648438,66378.570313,66378.570313,11059695900.0,1,1089.1992189999946,0.5166799602971496,79560.98136196549,69876.86041686668,60192.73947176787,9684.12094509881,-0.36123981966966034
2016-07-12,66442.523438,70719.875,66792.867188,69578.492188,69578.492188,14466712262.0,1,3135.96875,0.4930968080011961,79470.98581411284,69808.43307313336,60145.88033215389,9662.552740979474,-0.023797115658490957
2016-07-13,69604.242188,69718.664063,68110.484375,68110.484375,68110.484375,13679897430.0,1,-1493.7578130000038,0.5569363970775562,79086.05504656586,69585.99609396669,60085.93714136753,9500.058952599167,-0.15531605922961142
2016-07-14,67949.695313,69823.46875,67949.695313,69183.742188,69183.742188,10356503482.0,1,1234.046875,0.5361790248239092,78897.96070128962,69468.44114606669,60038.921590843755,9429.519555222927,-0.030192307932485573
2016-07-15,69298.648438,69929.6875,69963.6875,69529.023438,69529.023438,8561791492.0,1,230.375,0.4974895954931975,78643.40641989374,69335.0627606667,60026.71910143965,9308.343659227045,0.02083729226531516
2016-07-16,69584.164063,69865.007813,69117.984375,69268.210938,69268.210938,5276114866.0,1,-315.953125,0.5015187649626438,77346.2535364854,68968.56640650003,60590.879276514665,8377.687129985366,0.035766975640267935
2016-07-17,69396.726563,71532.320313,69396.726563,71608.179688,71608.179688,7841849002.0,2,2211.453125,0.4418564579644651,76514.02242211835,68757.04114610003,61000.05987008173,7756.981276018312,0.3675577444945788
2016-07-18,71645.070313,71910.867188,70994.601563,71450.203125,71450.203125,7373709750.0,2,-194.8671880000038,0.5860141287743512,75419.9304475978,68514.85911483337,61609.78778206893,6905.0713327644335,0.4250997373826513
2016-07-19,71411.132813,71306.765625,70829.078125,71397.601563,71397.601563,6494282163.0,2,-13.53125,0.5294701725785347,73818.35186755509,68231.72942733337,62645.10698711164,5586.622440221719,0.5666880426487153
2016-07-20,71391.445313,71397.765625,70952.984375,71341.460938,71341.460938,10142182988.0,2,-49.984375,0.5914431661176472,72874.8862477089,68058.73046900003,63242.57469029116,4816.155778708868,0.6816080334261985
2016-07-21,71292.484375,70552.59375,70763.46875,70338.320313,70338.320313,6398217686.0,2,-954.1640619999962,0.5745588395919944,72924.2991252522,68077.39244816669,63230.48577108117,4846.906677085513,0.46646820652070575
2016-07-22,70328.796875,70464.492188,68591.335938,69004.65625,69004.65625,14229964140.0,2,-1324.140625,0.6923266044387764,72666.3887062182,68298.29492213337,63930.20113804854,4368.093784084835,0.1617092861971647
2016-07-23,69016.0,69614.179688,68782.453125,69528.273438,69528.273438,7374585132.0,2,512.2734380000038,0.5714972301952929,72693.5370078418,68433.23255236671,64172.92809689162,4260.304455475096,0.25703348131047565
2016-07-24,69512.78125,70329.445313,69235.226563,70268.140625,70268.140625,12558231840.0,2,755.359375,0.6579652163921339,72816.17774002448,68509.27369820004,64202.369656375595,4306.90404182444,0.4083831238679964
2016-07-25,70265.804688,70451.59375,69214.132813,69053.015625,69053.015625,8253092682.0,2,-1212.7890630000038,0.6784036574828367,72851.7647771082,68545.41041693337,64239.05605675855,4306.354360174824,0.11787353422676058
2016-07-26,69066.640625,68647.695313,67403.9375,68320.0,68320.0,23598651538.0,2,-746.640625,0.5923950120837874,72689.93960392567,68679.11979193336,64668.29997994105,4010.8198119923036,-0.08953775257108298
2016-07-27,68303.546875,69486.523438,68411.164063,68641.523438,68641.523438,15468658060.0,2,337.9765630000038,0.4394488563419547,72686.6948635869,68744.04088570004,64801.38690781318,3942.653977886861,-0.026002141774304578
2016-07-28,68656.210938,68876.5,68630.03125,68654.21875,68654.21875,9058560604.0,2,-1.9921880000038072,0.5232531589446666,72666.39168289294,68818.26171903337,64970.1317551738,3848.1299638595665,-0.04262926943060908
2016-07-29,68662.1875,67128.085938,67835.828125,67046.03125,67046.03125,6194792175.0,2,-1616.15625,0.4567440613989181,72599.71467140123,68860.86614610003,65122.01762079883,3738.848525301204,-0.4853994174459972
2016-07-30,67048.078125,67171.65625,66762.023438,66847.546875,66847.546875,3924445005.0,2,-200.53125,0.37249514355380964,72576.90896095114,68775.53177110004,64974.154581248935,3801.377189851104,-0.5071806347571512
2016-07-31,66852.953125,66871.828125,63910.0,63923.609375,63923.609375,11340005940.0,2,-2929.34375,0.37673859841215224,72769.01777609532,68595.41536483336,64421.81295357139,4173.602411261963,-1.119370157834645
