,Unnamed: 0,Unnamed: 0.1,product_code,timestamp,tick_id,best_bid,best_ask,best_bid_size,best_ask_size,total_bid_depth,total_ask_depth,ltp,volume,volume_by_product
0,,,BTC_JPY,2020-05-20T04:10:28.077,5917177,1047711.0,1048000.0,0.2,0.67990004,2179.10352001,1677.84891729,1048000.0,134808.55536187,8117.74287502
0,,,BTC_JPY,2020-05-20T04:10:33.44,5917225,1047711.0,1048000.0,0.05,0.64490004,2178.86122001,1675.31555729,1048000.0,134806.6562649,8116.76787502
0,,,BTC_JPY,2020-05-20T04:10:38.667,5917264,1047711.0,1048000.0,0.05,0.64490004,2179.39102001,1675.55389729,1048000.0,134806.71632854,8116.76787502
0,,,BTC_JPY,2020-05-20T04:10:43.507,5917353,1047713.0,1048000.0,0.05,0.65490004,2187.91512001,1677.67229729,1048000.0,134804.26083933,8116.76787502
0,,,BTC_JPY,2020-05-20T04:10:48.27,5917399,1047717.0,1048000.0,0.05,0.65190004,2187.89762001,1677.78056729,1048000.0,134804.85072628,8116.77087502
0,,,BTC_JPY,2020-05-20T04:10:53.95,5917426,1047717.0,1048000.0,0.05,0.65190004,2187.80272001,1677.78350729,1048000.0,134799.13035155,8116.77087502
0,,,BTC_JPY,2020-05-20T04:10:58.793,5917470,1047718.0,1048000.0,0.15,0.00340004,2188.34224945,1675.08317709,1048000.0,134797.21735325,8116.23437502
0,,,BTC_JPY,2020-05-20T04:11:04.173,5917596,1048000.0,1048500.0,0.01,0.02,2186.90592109,1675.16958726,1048000.0,134771.3065239,8115.90997506
0,,,BTC_JPY,2020-05-20T04:11:09.153,5917733,1047792.0,1048529.0,0.5024,0.2933,2188.92852109,1673.99447726,1048528.0,134736.57698765,8115.57001506
0,,,BTC_JPY,2020-05-20T04:11:13.897,5917854,1047823.0,1048576.0,0.5001,0.5024,2187.56857109,1677.07618726,1048529.0,134719.48459228,8113.33021506
0,,,BTC_JPY,2020-05-20T04:11:19.17,5917970,1047862.0,1048607.0,0.1,0.3,2185.99126076,1675.42214968,1048529.0,134698.31124638,8112.01501506
0,,,BTC_JPY,2020-05-20T04:11:23.393,5918116,1048000.0,1048394.0,0.001,0.2,2184.7063345,1679.98429551,1048529.0,134695.9831221,8111.35911506
0,,,BTC_JPY,2020-05-20T04:11:28.243,5918212,1048000.0,1048386.0,0.00865,0.15,2188.2061159,1680.45189551,1048529.0,134654.85275763,8110.72651499
0,,,BTC_JPY,2020-05-20T04:11:33.54,5918279,1048000.0,1048478.0,0.00865,0.0365,2181.8161159,1680.91065551,1048529.0,134645.59706684,8110.72651499
0,,,BTC_JPY,2020-05-20T04:11:38.92,5918364,1048000.0,1048496.0,0.01865,0.5025,2185.5861159,1678.44745551,1048529.0,134635.35407841,8110.70651409
0,,,BTC_JPY,2020-05-20T04:11:42.93,5918424,1048000.0,1048493.0,0.01865,0.53959,2187.5926159,1676.43590412,1048529.0,134614.29927446,8109.61651409
0,,,BTC_JPY,2020-05-20T04:11:48.697,5918492,1048000.0,1048512.0,0.01865,0.03882,2186.9656159,1676.59031968,1048524.0,134597.38128975,8109.27813409
0,,,BTC_JPY,2020-05-20T04:11:53.717,5918580,1048000.0,1048578.0,0.01865,0.04073,2179.77591665,1676.39483043,1048529.0,134581.18144962,8108.28143409
0,,,BTC_JPY,2020-05-20T04:11:58.72,5918652,1048000.0,1048632.0,0.01865,0.5008,2179.7459159,1676.97676968,1048529.0,134575.79161386,8108.28143409
0,,,BTC_JPY,2020-05-20T04:12:03.49,5918742,1048000.0,1048614.0,0.01865,0.2,2183.2689159,1677.14895211,1048529.0,134556.44577898,8106.16481409
0,,,BTC_JPY,2020-05-20T04:12:08.523,5918806,1048000.0,1048620.0,0.01865,0.32,2180.4839159,1677.40585211,1048529.0,134536.74085063,8105.26481409
0,,,BTC_JPY,2020-05-20T04:12:13.183,5918900,1048000.0,1048612.0,0.011,0.2,2184.4160659,1678.40542073,1048529.0,134539.34139956,8105.26481409
0,,,BTC_JPY,2020-05-20T04:12:18.37,5918994,1048000.0,1048528.0,0.011,0.2,2187.1161659,1678.27268909,1048529.0,134538.31085581,8102.99509997
